Data Table for Daily Case Trends - The United States
Date generated: Tue Sep 07 2021 20:57:24 GMT-0400 (Eastern Daylight Time)
State,Date,New Cases,7-Day Moving Avg,Total Case Rate per 100k,Historic Cases
United States,Mar  7 2020,268,161,0.7,0
United States,Mar  6 2020,214,128,0.6,0
United States,Mar  5 2020,167,105,0.5,0
United States,Mar  4 2020,143,86,0.5,0
United States,Mar  3 2020,171,72,0.4,0
United States,Mar  2 2020,79,51,0.4,0
United States,Mar  1 2020,88,42,0.3,0
United States,Feb 29 2020,37,33,0.3,0
United States,Feb 28 2020,51,32,0.3,0
United States,Feb 27 2020,37,27,0.3,0
United States,Feb 26 2020,44,24,0.3,0
United States,Feb 25 2020,24,20,0.3,0
United States,Feb 24 2020,19,18,0.2,0
United States,Feb 23 2020,24,17,0.2,0
United States,Feb 22 2020,26,16,0.2,0
United States,Feb 21 2020,19,13,0.2,0
United States,Feb 20 2020,14,11,0.2,0
United States,Feb 19 2020,17,10,0.2,0
United States,Feb 18 2020,7,9,0.2,0
United States,Feb 17 2020,18,9,0.2,0
United States,Feb 16 2020,13,8,0.2,0
United States,Feb 15 2020,5,11,0.2,0
United States,Feb 14 2020,8,12,0.2,0
United States,Feb 13 2020,6,11,0.2,0
United States,Feb 12 2020,9,11,0.2,0
United States,Feb 11 2020,10,10,0.2,0
United States,Feb 10 2020,9,10,0.2,0
United States,Feb  9 2020,35,13,0.2,0
United States,Feb  8 2020,8,8,0.2,0
United States,Feb  7 2020,5,7,0.2,0
United States,Feb  6 2020,2,7,0.2,0
United States,Feb  5 2020,5,7,0.2,0
United States,Feb  4 2020,8,7,0.2,0
United States,Feb  3 2020,29,6,0.2,461
United States,Feb  2 2020,1,2,0,0
United States,Feb  1 2020,4,2,0,0
United States,Jan 31 2020,4,2,0,0
United States,Jan 30 2020,2,1,0,0
United States,Jan 29 2020,1,1,0,0
United States,Jan 28 2020,1,6,0,0
United States,Jan 27 2020,1,6,0,0
United States,Jan 26 2020,3,6,0,0
United States,Jan 25 2020,3,5,0,0
United States,Jan 24 2020,1,5,0,0
United States,Jan 23 2020,2,5,0,0
