Data Table for Daily Case Trends - The United States
Date generated: Tue Sep 07 2021 20:57:24 GMT-0400 (Eastern Daylight Time)
State,Date,New Cases,7-Day Moving Avg,Total Case Rate per 100k,Historic Cases
United States,Mar 25 2021,66869,57834,9206.2,0
United States,Mar 24 2021,68540,57228,9185.8,0
United States,Mar 23 2021,59147,56292,9164.9,0
United States,Mar 22 2021,49019,55609,9146.9,0
United States,Mar 21 2021,43465,54780,9131.9,0
United States,Mar 20 2021,56800,54610,9118.7,0
United States,Mar 19 2021,60998,53999,9101.3,0
United States,Mar 18 2021,62627,54124,9082.7,0
United States,Mar 17 2021,61994,53627,9063.6,0
United States,Mar 16 2021,54365,53163,9044.7,0
United States,Mar 15 2021,43211,53128,9028.1,0
United States,Mar 14 2021,42280,52977,9014.9,0
United States,Mar 13 2021,52520,52938,9002,0
United States,Mar 12 2021,61871,53377,8986,0
United States,Mar 11 2021,59154,53408,8967.1,0
United States,Mar 10 2021,58740,54181,8949.1,0
United States,Mar  9 2021,54126,55143,8931.2,891
United States,Mar  8 2021,42154,55182,8914.4,0
United States,Mar  7 2021,42002,56513,8901.5,0
United States,Mar  6 2021,55598,57486,8888.7,0
United States,Mar  5 2021,62087,58993,8871.7,0
United States,Mar  4 2021,64565,60271,8852.8,0
United States,Mar  3 2021,65469,60982,8833.1,0
United States,Mar  2 2021,54399,61987,8813.1,0
United States,Mar  1 2021,51472,64400,8796.5,0
United States,Feb 28 2021,48812,64920,8780.8,0
United States,Feb 27 2021,66151,65384,8765.9,0
United States,Feb 26 2021,71033,65118,8745.8,0
United States,Feb 25 2021,69539,64969,8724.1,0
United States,Feb 24 2021,72506,64943,8702.9,0
United States,Feb 23 2021,71289,64110,8680.8,0
United States,Feb 22 2021,55113,61999,8659,0
United States,Feb 21 2021,52063,62039,8642.2,0
United States,Feb 20 2021,64287,63513,8626.3,0
United States,Feb 19 2021,69992,66117,8606.7,0
United States,Feb 18 2021,69356,69609,8585.3,0
United States,Feb 17 2021,66670,73697,8564.2,0
United States,Feb 16 2021,56518,78385,8543.8,0
United States,Feb 15 2021,55390,83519,8526.6,0
United States,Feb 14 2021,62378,86938,8509.7,0
United States,Feb 13 2021,82518,89739,8490.7,0
United States,Feb 12 2021,94437,93067,8465.5,0
United States,Feb 11 2021,97970,96968,8436.7,0
United States,Feb 10 2021,99488,100560,8406.8,0
United States,Feb  9 2021,92458,102970,8376.4,0
United States,Feb  8 2021,79318,106299,8348.2,0
United States,Feb  7 2021,81984,112920,8324,0
United States,Feb  6 2021,105816,115615,8299,0
United States,Feb  5 2021,121746,119250,8266.7,0
United States,Feb  4 2021,123114,124577,8229.6,0
United States,Feb  3 2021,116360,129476,8192,0
United States,Feb  2 2021,115756,136316,8156.5,0
United States,Feb  1 2021,125668,140773,8121.2,0
United States,Jan 31 2021,100849,140223,8082.9,0
United States,Jan 30 2021,131258,145044,8052.1,0
United States,Jan 29 2021,159034,149668,8012.1,0
United States,Jan 28 2021,157409,154209,7963.5,0
United States,Jan 27 2021,164240,159891,7915.5,0
United States,Jan 26 2021,146957,164020,7865.4,0
United States,Jan 25 2021,121815,164077,7820.6,0
United States,Jan 24 2021,134598,166849,7783.4,0
United States,Jan 23 2021,163625,170998,7742.3,0
United States,Jan 22 2021,190819,176840,7692.4,0
United States,Jan 21 2021,197188,182397,7634.2,0
United States,Jan 20 2021,193142,186850,7574.1,0
United States,Jan 19 2021,147353,193656,7515.1,584
United States,Jan 18 2021,141220,202612,7470,0
United States,Jan 17 2021,163639,209689,7426.9,0
United States,Jan 16 2021,204522,215969,7377,0
United States,Jan 15 2021,229720,221861,7314.6,0
United States,Jan 14 2021,228359,230905,7244.5,0
United States,Jan 13 2021,240785,239868,7174.8,0
United States,Jan 12 2021,210045,247345,7101.4,0
United States,Jan 11 2021,190758,252982,7037.3,0
United States,Jan 10 2021,207599,253944,6979.1,0
United States,Jan  9 2021,245766,249917,6915.8,0
United States,Jan  8 2021,293027,243783,6840.8,0
United States,Jan  7 2021,291101,232982,6751.4,0
United States,Jan  6 2021,293123,231292,6662.6,0
United States,Jan  5 2021,249501,228974,6573.1,0
United States,Jan  4 2021,197493,225202,6497,0
United States,Jan  3 2021,179408,223742,6436.8,0
United States,Jan  2 2021,202831,215180,6382,0
United States,Jan  1 2021,217419,206165,6320.2,0
United States,Dec 31 2020,279274,197456,6253.8,0
United States,Dec 30 2020,276893,188806,6168.6,0
United States,Dec 29 2020,223098,184051,6084.1,0
United States,Dec 28 2020,187276,180376,6016.1,0
United States,Dec 27 2020,119474,178042,5958.9,0
United States,Dec 26 2020,139725,186625,5922.5,0
United States,Dec 25 2020,156454,195808,5879.9,0
United States,Dec 24 2020,218725,207800,5832.1,0
United States,Dec 23 2020,243607,211276,5765.4,0
United States,Dec 22 2020,197373,210582,5691.1,0
United States,Dec 21 2020,170939,210766,5630.9,0
United States,Dec 20 2020,179553,213572,5578.7,0
United States,Dec 19 2020,204008,214381,5523.9,0
United States,Dec 18 2020,240401,217184,5461.7,0
United States,Dec 17 2020,243052,219182,5388.3,0
United States,Dec 16 2020,238748,216586,5314.2,0
United States,Dec 15 2020,198661,215818,5241.4,0
United States,Dec 14 2020,190585,220322,5180.7,0
United States,Dec 13 2020,185212,219578,5122.6,0
United States,Dec 12 2020,223633,218465,5066.1,0
United States,Dec 11 2020,254389,217179,4997.9,0
United States,Dec 10 2020,224880,215090,4920.3,0
United States,Dec  9 2020,233370,217388,4851.7,0
United States,Dec  8 2020,230191,216575,4780.5,0
United States,Dec  7 2020,185376,213260,4710.2,0
United States,Dec  6 2020,177416,209462,4653.7,0
United States,Dec  5 2020,214633,204409,4599.5,0
United States,Dec  4 2020,239766,193848,4534.1,0
United States,Dec  3 2020,240967,183482,4460.9,0
United States,Dec  2 2020,227682,171198,4387.4,0
United States,Dec  1 2020,206982,167699,4317.9,0
United States,Nov 30 2020,158790,164034,4254.8,0
United States,Nov 29 2020,142045,164494,4206.3,0
United States,Nov 28 2020,140704,166067,4163,0
United States,Nov 27 2020,167207,171066,4120.1,0
United States,Nov 26 2020,154977,175723,4069.1,0
United States,Nov 25 2020,203189,181801,4021.8,0
United States,Nov 24 2020,181332,179263,3959.8,0
United States,Nov 23 2020,162010,178160,3904.5,0
United States,Nov 22 2020,153053,176815,3855,0
United States,Nov 21 2020,175697,174716,3808.3,0
United States,Nov 20 2020,199803,173332,3754.7,0
United States,Nov 19 2020,197528,171093,3693.8,0
United States,Nov 18 2020,185423,166980,3633.5,0
United States,Nov 17 2020,173607,163603,3577,0
United States,Nov 16 2020,152596,161011,3524,0
United States,Nov 15 2020,138359,156942,3477.4,0
United States,Nov 14 2020,166011,152744,3435.2,0
United States,Nov 13 2020,184130,147793,3384.6,0
United States,Nov 12 2020,168736,141518,3328.4,0
United States,Nov 11 2020,161787,135920,3276.9,0
United States,Nov 10 2020,155464,129997,3227.6,0
United States,Nov  9 2020,124111,122692,3180.1,0
United States,Nov  8 2020,108970,117771,3142.3,0
United States,Nov  7 2020,131356,112614,3109,0
United States,Nov  6 2020,140204,107090,3068.9,0
United States,Nov  5 2020,129550,101155,3026.2,0
United States,Nov  4 2020,120327,96000,2986.6,0
United States,Nov  3 2020,104328,91334,2949.9,0
United States,Nov  2 2020,89666,87832,2918.1,0
United States,Nov  1 2020,72871,84951,2890.7,67475
United States,Oct 31 2020,92687,83421,2847.9,0
United States,Oct 30 2020,98661,80755,2819.7,0
United States,Oct 29 2020,93466,78097,2789.6,0
United States,Oct 28 2020,87664,75648,2761,0
United States,Oct 27 2020,79809,73574,2734.3,0
United States,Oct 26 2020,69502,70977,2709.9,0
United States,Oct 25 2020,62159,69701,2688.7,0
United States,Oct 24 2020,74025,67576,2669.8,0
United States,Oct 23 2020,80057,64923,2647.2,0
United States,Oct 22 2020,76320,63669,2622.8,0
United States,Oct 21 2020,73146,61925,2599.5,0
United States,Oct 20 2020,61631,60269,2577.2,0
United States,Oct 19 2020,60572,59303,2558.4,0
United States,Oct 18 2020,47283,57358,2539.9,0
United States,Oct 17 2020,55455,56876,2525.5,0
United States,Oct 16 2020,71276,56744,2508.5,0
United States,Oct 15 2020,64115,54874,2486.8,0
United States,Oct 14 2020,61553,53731,2467.2,0
United States,Oct 13 2020,54873,53176,2448.5,0
United States,Oct 12 2020,46953,51701,2431.7,0
United States,Oct 11 2020,43908,50822,2417.4,0
United States,Oct 10 2020,54533,49475,2404,0
United States,Oct  9 2020,58189,48657,2387.4,0
United States,Oct  8 2020,56114,47698,2369.6,0
United States,Oct  7 2020,57664,46591,2352.5,0
United States,Oct  6 2020,44547,45244,2334.9,0
United States,Oct  5 2020,40804,44770,2321.3,0
United States,Oct  4 2020,34480,44454,2308.9,0
United States,Oct  3 2020,48804,44228,2298.3,0
United States,Oct  2 2020,51479,43039,2283.4,0
United States,Oct  1 2020,48360,42898,2267.7,0
United States,Sep 30 2020,48240,42586,2253,0
United States,Sep 29 2020,41223,41931,2238.3,0
United States,Sep 28 2020,38594,43460,2225.7,0
United States,Sep 27 2020,32899,43771,2213.9,0
United States,Sep 26 2020,40480,43558,2203.9,0
United States,Sep 25 2020,50493,43598,2191.5,0
United States,Sep 24 2020,46175,43202,2176.1,0
United States,Sep 23 2020,43657,43206,2162,0
United States,Sep 22 2020,51922,43552,2148.7,0
United States,Sep 21 2020,40771,41623,2132.9,0
United States,Sep 20 2020,31412,40657,2120.4,0
United States,Sep 19 2020,40762,40459,2110.9,0
United States,Sep 18 2020,47720,40258,2098.4,0
United States,Sep 17 2020,46201,39829,2083.9,0
